PAIR,SIDE,HALF_LIFE,MEAN_REVERSION_RATIO,TRADE_PRICE_RATIO
ACHUSDT/RVNUSDT,long,16.24,1.13534,1.08538
AERGOUSDT/REZUSDT,short,2.65,2.53833,2.73615
ALGOUSDT/UXLINKUSDT,short,4.36,0.229,0.26179
ALPACAUSDT/UXLINKUSDT,short,6.12,0.29074,0.33229
ANKRUSDT/SNXUSDT,long,0.72,0.01834,0.0178
ARUSDT/LPTUSDT,long,3.5,1.53233,1.46921
BICOUSDT/STGUSDT,long,5.71,0.70256,0.67231
BNTUSDT/ONEUSDT,short,0.73,37.86497,39.65154
CTSIUSDT/ZETAUSDT,long,1.79,0.21061,0.19294
DARUSDT/TLMUSDT,short,0.74,14.76619,15.29854
DENTUSDT/XAIUSDT,short,0.72,0.00417,0.00437
ENSUSDT/IMXUSDT,short,0.9,11.39775,12.15511
FIOUSDT/ZRXUSDT,long,1.87,0.09865,0.0865
FLUXUSDT/KSMUSDT,long,0.71,0.02931,0.0281
FTMUSDT/NEOUSDT,short,0.86,0.06559,0.07098
GMTUSDT/HOOKUSDT,short,1.5,0.30543,0.32946
HOTUSDT/ZETAUSDT,long,0.77,0.00265,0.00246
IOSTUSDT/THETAUSDT,short,0.71,0.00387,0.00404
IOUSDT/SYSUSDT,long,0.83,18.45115,17.54717
JTOUSDT/TNSRUSDT,long,1.07,5.78013,5.45374
LISTAUSDT/TIAUSDT,short,0.9,0.06557,0.06934
LUNCUSDT/SKLUSDT,short,0.75,0.00238,0.00259
MANAUSDT/ONEUSDT,short,0.75,22.71338,23.71151
OGNUSDT/SYSUSDT,long,9.28,0.83631,0.7994
ONGUSDT/POWRUSDT,long,3.39,1.42385,1.36869
OPUSDT/ROSEUSDT,short,0.74,23.87428,24.69749
TONUSDT/UXLINKUSDT,short,1.61,9.71238,11.10463
