PAIR,SIDE,HALF_LIFE,MEAN_REVERSION_RATIO,TRADE_PRICE_RATIO
1INCHUSDT/ALPHAUSDT,short,0.86,4.50348,4.66724
ACHUSDT/BIGTIMEUSDT,long,5.4,0.16392,0.11817
ALGOUSDT/BICOUSDT,short,2.56,0.58345,0.61327
ARPAUSDT/HOTUSDT,short,0.77,24.89406,26.33768
AVAXUSDT/HIFIUSDT,long,0.72,55.18563,53.10905
CHRUSDT/LOKAUSDT,short,20.09,0.9004,0.95652
COMBOUSDT/SNXUSDT,short,1.13,0.28297,0.29387
COMPUSDT/CTSIUSDT,short,0.7,342.9793,354.36293
CTKUSDT/LRCUSDT,long,1.12,4.40815,4.21702
CTKUSDT/LTCUSDT,long,0.74,0.0083,0.0075
CTKUSDT/XVSUSDT,long,0.88,0.07562,0.07169
CTSIUSDT/DGBUSDT,long,0.75,19.59244,19.01615
CTSIUSDT/FLOWUSDT,long,0.79,0.23438,0.2288
EDUUSDT/VOXELUSDT,long,1.43,3.57277,3.39937
FIOUSDT/IOTXUSDT,long,23.98,0.81432,0.73327
HOOKUSDT/NKNUSDT,short,0.79,6.03001,6.27149
HOTUSDT/RLCUSDT,long,0.7,0.00108,0.00104
HOTUSDT/TRBUSDT,long,0.7,3e-05,2e-05
IOTAUSDT/VOXELUSDT,long,5.95,0.79568,0.75912
IOUSDT/ZETAUSDT,long,2.68,3.22037,2.92353
KNCUSDT/NFPUSDT,long,2.15,2.10168,1.99564
LINAUSDT/SLPUSDT,long,2.68,1.61754,1.52571
NEIROUSDT/USTCUSDT,short,4.62,0.06435,0.09354
OPUSDT/RPLUSDT,long,0.99,0.15467,0.14597
PENDLEUSDT/SOLUSDT,short,0.95,0.0262,0.02904
QNTUSDT/TURBOUSDT,long,1.17,11054.95418,6381.34536
REIUSDT/WOOUSDT,long,2.75,0.31747,0.29366
REZUSDT/XAIUSDT,short,0.84,0.19547,0.20157
RLCUSDT/SLPUSDT,long,0.71,617.72036,594.01381
RSRUSDT/STRAXUSDT,short,1.03,0.13205,0.14273
STMXUSDT/VOXELUSDT,long,0.76,0.03788,0.03551
TUSDT/WAXPUSDT,long,2.21,0.70652,0.68186
UXLINKUSDT/XEMUSDT,short,4.19,16.62381,34.06642
